Criterion ID,Task ID,Prompt,Specified Prompt,Vertical,Workflow,Hurdle Tag,Criteria type,Criterion Grounding Check,Description,Shop vs. Product
VCI-ELEC-001-H,VCI-ELEC-001,"I need a laptop for software development. Requirements: at least 16GB RAM, 512GB SSD, screen 14 inches or larger. Budget $1200 max. Windows preferred.","I need a laptop for software development. Requirements: at least 16GB RAM, 512GB SSD, screen 14 inches or larger. Budget $1200 max. Windows preferred. Please provide exact specs, current price, model name/year, warranty info, and direct purchase link from authorized seller.",electronics,Compatibility,Hurdle,Core requirement,Grounded,Returns Windows laptop meeting all specs,Product
VCI-ELEC-001-1,VCI-ELEC-001,"I need a laptop for software development. Requirements: at least 16GB RAM, 512GB SSD, screen 14 inches or larger. Budget $1200 max. Windows preferred.","I need a laptop for software development. Requirements: at least 16GB RAM, 512GB SSD, screen 14 inches or larger. Budget $1200 max. Windows preferred. Please provide exact specs, current price, model name/year, warranty info, and direct purchase link from authorized seller.",electronics,Compatibility,Not,Product specs,Grounded,RAM >= 16GB verified,Product
VCI-ELEC-001-2,VCI-ELEC-001,"I need a laptop for software development. Requirements: at least 16GB RAM, 512GB SSD, screen 14 inches or larger. Budget $1200 max. Windows preferred.","I need a laptop for software development. Requirements: at least 16GB RAM, 512GB SSD, screen 14 inches or larger. Budget $1200 max. Windows preferred. Please provide exact specs, current price, model name/year, warranty info, and direct purchase link from authorized seller.",electronics,Compatibility,Not,Product specs,Grounded,Storage >= 512GB SSD verified,Product
VCI-ELEC-001-3,VCI-ELEC-001,"I need a laptop for software development. Requirements: at least 16GB RAM, 512GB SSD, screen 14 inches or larger. Budget $1200 max. Windows preferred.","I need a laptop for software development. Requirements: at least 16GB RAM, 512GB SSD, screen 14 inches or larger. Budget $1200 max. Windows preferred. Please provide exact specs, current price, model name/year, warranty info, and direct purchase link from authorized seller.",electronics,Compatibility,Not,Product specs,Grounded,Screen >= 14 inches verified,Product
VCI-ELEC-001-4,VCI-ELEC-001,"I need a laptop for software development. Requirements: at least 16GB RAM, 512GB SSD, screen 14 inches or larger. Budget $1200 max. Windows preferred.","I need a laptop for software development. Requirements: at least 16GB RAM, 512GB SSD, screen 14 inches or larger. Budget $1200 max. Windows preferred. Please provide exact specs, current price, model name/year, warranty info, and direct purchase link from authorized seller.",electronics,Compatibility,Not,Pricing,Grounded,Price <= $1200 verified,Product
VCI-ELEC-001-5,VCI-ELEC-001,"I need a laptop for software development. Requirements: at least 16GB RAM, 512GB SSD, screen 14 inches or larger. Budget $1200 max. Windows preferred.","I need a laptop for software development. Requirements: at least 16GB RAM, 512GB SSD, screen 14 inches or larger. Budget $1200 max. Windows preferred. Please provide exact specs, current price, model name/year, warranty info, and direct purchase link from authorized seller.",electronics,Compatibility,Not,Link validity,Grounded,Link works,Product
VCI-ELEC-001-6,VCI-ELEC-001,"I need a laptop for software development. Requirements: at least 16GB RAM, 512GB SSD, screen 14 inches or larger. Budget $1200 max. Windows preferred.","I need a laptop for software development. Requirements: at least 16GB RAM, 512GB SSD, screen 14 inches or larger. Budget $1200 max. Windows preferred. Please provide exact specs, current price, model name/year, warranty info, and direct purchase link from authorized seller.",electronics,Compatibility,Not,Product specs,Grounded,Processor details accurate,Product
VCI-ELEC-001-7,VCI-ELEC-001,"I need a laptop for software development. Requirements: at least 16GB RAM, 512GB SSD, screen 14 inches or larger. Budget $1200 max. Windows preferred.","I need a laptop for software development. Requirements: at least 16GB RAM, 512GB SSD, screen 14 inches or larger. Budget $1200 max. Windows preferred. Please provide exact specs, current price, model name/year, warranty info, and direct purchase link from authorized seller.",electronics,Compatibility,Not,Helpfulness,Not Grounded,Developer-relevant features noted,Product
VCI-ELEC-001-8,VCI-ELEC-001,"I need a laptop for software development. Requirements: at least 16GB RAM, 512GB SSD, screen 14 inches or larger. Budget $1200 max. Windows preferred.","I need a laptop for software development. Requirements: at least 16GB RAM, 512GB SSD, screen 14 inches or larger. Budget $1200 max. Windows preferred. Please provide exact specs, current price, model name/year, warranty info, and direct purchase link from authorized seller.",electronics,Compatibility,Not,Helpfulness,Not Grounded,Warranty info provided,Product
VCI-ELEC-001-9,VCI-ELEC-001,"I need a laptop for software development. Requirements: at least 16GB RAM, 512GB SSD, screen 14 inches or larger. Budget $1200 max. Windows preferred.","I need a laptop for software development. Requirements: at least 16GB RAM, 512GB SSD, screen 14 inches or larger. Budget $1200 max. Windows preferred. Please provide exact specs, current price, model name/year, warranty info, and direct purchase link from authorized seller.",electronics,Compatibility,Not,Safety,Grounded,Authorized seller identified,Shop
VCI-ELEC-002-H,VCI-ELEC-002,"Looking for wireless earbuds with active noise cancellation, at least 6 hours battery life, under $150","Looking for wireless earbuds with active noise cancellation, at least 6 hours battery life, under $150. Please provide exact specs, current price, and direct purchase link.",electronics,Feature Shopping,Hurdle,Core requirement,Grounded,Returns wireless earbuds with ANC and 6+ hour battery,Product
VCI-ELEC-002-1,VCI-ELEC-002,"Looking for wireless earbuds with active noise cancellation, at least 6 hours battery life, under $150","Looking for wireless earbuds with active noise cancellation, at least 6 hours battery life, under $150. Please provide exact specs, current price, and direct purchase link.",electronics,Feature Shopping,Not,Product specs,Grounded,ANC feature verified,Product
