Criterion ID,Task ID,Prompt,Specified Prompt,Vertical,Workflow,Hurdle Tag,Criteria type,Criterion Grounding Check,Description,Shop vs. Product
VCI-FASH-001-H,VCI-FASH-001,"Find me a black cashmere sweater under $200","Find me a black cashmere sweater under $200. Please provide exact price, material composition, available sizes, return policy, and direct purchase link.",fashion,Bargain Hunting,Hurdle,Core requirement,Grounded,Returns item that is black and cashmere,Product
VCI-FASH-001-1,VCI-FASH-001,"Find me a black cashmere sweater under $200","Find me a black cashmere sweater under $200. Please provide exact price, material composition, available sizes, return policy, and direct purchase link.",fashion,Bargain Hunting,Not,Pricing,Grounded,Price is under $200 (verified),Product
VCI-FASH-001-2,VCI-FASH-001,"Find me a black cashmere sweater under $200","Find me a black cashmere sweater under $200. Please provide exact price, material composition, available sizes, return policy, and direct purchase link.",fashion,Bargain Hunting,Not,Availability,Grounded,Size availability is verified,Product
VCI-FASH-001-3,VCI-FASH-001,"Find me a black cashmere sweater under $200","Find me a black cashmere sweater under $200. Please provide exact price, material composition, available sizes, return policy, and direct purchase link.",fashion,Bargain Hunting,Not,Product specs,Grounded,Material/composition is accurate,Product
VCI-FASH-001-4,VCI-FASH-001,"Find me a black cashmere sweater under $200","Find me a black cashmere sweater under $200. Please provide exact price, material composition, available sizes, return policy, and direct purchase link.",fashion,Bargain Hunting,Not,Link validity,Grounded,Link resolves correctly,Product
VCI-FASH-001-5,VCI-FASH-001,"Find me a black cashmere sweater under $200","Find me a black cashmere sweater under $200. Please provide exact price, material composition, available sizes, return policy, and direct purchase link.",fashion,Bargain Hunting,Not,Helpfulness,Not Grounded,Return policy surfaced,Product
VCI-FASH-001-6,VCI-FASH-001,"Find me a black cashmere sweater under $200","Find me a black cashmere sweater under $200. Please provide exact price, material composition, available sizes, return policy, and direct purchase link.",fashion,Bargain Hunting,Not,Helpfulness,Not Grounded,Fit guidance provided,Product
VCI-FASH-001-7,VCI-FASH-001,"Find me a black cashmere sweater under $200","Find me a black cashmere sweater under $200. Please provide exact price, material composition, available sizes, return policy, and direct purchase link.",fashion,Bargain Hunting,Not,Helpfulness,Not Grounded,Alternatives offered,Product
VCI-FASH-002-H,VCI-FASH-002,"I need a formal dress for a wedding, navy or burgundy, size 8, budget $300","I need a formal dress for a wedding, navy or burgundy, size 8, budget $300. Please provide exact price, available sizes, fabric details, return policy, and direct purchase link.",fashion,Occasion Shopping,Hurdle,Core requirement,Grounded,Returns formal dress in navy or burgundy in size 8,Product
VCI-FASH-002-1,VCI-FASH-002,"I need a formal dress for a wedding, navy or burgundy, size 8, budget $300","I need a formal dress for a wedding, navy or burgundy, size 8, budget $300. Please provide exact price, available sizes, fabric details, return policy, and direct purchase link.",fashion,Occasion Shopping,Not,Pricing,Grounded,Price is under $300 (verified),Product
VCI-FASH-002-2,VCI-FASH-002,"I need a formal dress for a wedding, navy or burgundy, size 8, budget $300","I need a formal dress for a wedding, navy or burgundy, size 8, budget $300. Please provide exact price, available sizes, fabric details, return policy, and direct purchase link.",fashion,Occasion Shopping,Not,Availability,Grounded,Size 8 availability verified,Product
VCI-FASH-002-3,VCI-FASH-002,"I need a formal dress for a wedding, navy or burgundy, size 8, budget $300","I need a formal dress for a wedding, navy or burgundy, size 8, budget $300. Please provide exact price, available sizes, fabric details, return policy, and direct purchase link.",fashion,Occasion Shopping,Not,Link validity,Grounded,Link resolves correctly,Product
VCI-FASH-002-4,VCI-FASH-002,"I need a formal dress for a wedding, navy or burgundy, size 8, budget $300","I need a formal dress for a wedding, navy or burgundy, size 8, budget $300. Please provide exact price, available sizes, fabric details, return policy, and direct purchase link.",fashion,Occasion Shopping,Not,Helpfulness,Not Grounded,Return policy surfaced,Product
VCI-FASH-002-5,VCI-FASH-002,"I need a formal dress for a wedding, navy or burgundy, size 8, budget $300","I need a formal dress for a wedding, navy or burgundy, size 8, budget $300. Please provide exact price, available sizes, fabric details, return policy, and direct purchase link.",fashion,Occasion Shopping,Not,Helpfulness,Not Grounded,Styling suggestions provided,Product
VCI-FASH-003-H,VCI-FASH-003,"Find running shoes for marathon training, men's size 10, pronation support needed","Find running shoes for marathon training, men's size 10, with pronation support. Please provide exact price, cushioning level, weight, drop height, and direct purchase link.",fashion,Athletic Gear,Hurdle,Core requirement,Grounded,Returns running shoes with pronation support in men's size 10,Product
VCI-FASH-003-1,VCI-FASH-003,"Find running shoes for marathon training, men's size 10, pronation support needed","Find running shoes for marathon training, men's size 10, with pronation support. Please provide exact price, cushioning level, weight, drop height, and direct purchase link.",fashion,Athletic Gear,Not,Product specs,Grounded,Pronation support feature is verified,Product
VCI-FASH-003-2,VCI-FASH-003,"Find running shoes for marathon training, men's size 10, pronation support needed","Find running shoes for marathon training, men's size 10, with pronation support. Please provide exact price, cushioning level, weight, drop height, and direct purchase link.",fashion,Athletic Gear,Not,Availability,Grounded,Size 10 availability verified,Product
VCI-FASH-003-3,VCI-FASH-003,"Find running shoes for marathon training, men's size 10, pronation support needed","Find running shoes for marathon training, men's size 10, with pronation support. Please provide exact price, cushioning level, weight, drop height, and direct purchase link.",fashion,Athletic Gear,Not,Link validity,Grounded,Link resolves correctly,Product
VCI-FASH-003-4,VCI-FASH-003,"Find running shoes for marathon training, men's size 10, pronation support needed","Find running shoes for marathon training, men's size 10, with pronation support. Please provide exact price, cushioning level, weight, drop height, and direct purchase link.",fashion,Athletic Gear,Not,Helpfulness,Not Grounded,Technical specs provided (weight/drop),Product
VCI-FASH-004-H,VCI-FASH-004,"I need a waterproof winter jacket, women's medium, budget $250","I need a waterproof winter jacket, women's medium, budget $250. Please provide exact price, waterproof rating, insulation type, and direct purchase link.",fashion,Seasonal Shopping,Hurdle,Core requirement,Grounded,Returns waterproof winter jacket in women's medium,Product
VCI-FASH-004-1,VCI-FASH-004,"I need a waterproof winter jacket, women's medium, budget $250","I need a waterproof winter jacket, women's medium, budget $250. Please provide exact price, waterproof rating, insulation type, and direct purchase link.",fashion,Seasonal Shopping,Not,Pricing,Grounded,Price is under $250 (verified),Product
VCI-FASH-004-2,VCI-FASH-004,"I need a waterproof winter jacket, women's medium, budget $250","I need a waterproof winter jacket, women's medium, budget $250. Please provide exact price, waterproof rating, insulation type, and direct purchase link.",fashion,Seasonal Shopping,Not,Product specs,Grounded,Waterproof rating is specified and accurate,Product
VCI-FASH-004-3,VCI-FASH-004,"I need a waterproof winter jacket, women's medium, budget $250","I need a waterproof winter jacket, women's medium, budget $250. Please provide exact price, waterproof rating, insulation type, and direct purchase link.",fashion,Seasonal Shopping,Not,Availability,Grounded,Medium size availability verified,Product
VCI-FASH-004-4,VCI-FASH-004,"I need a waterproof winter jacket, women's medium, budget $250","I need a waterproof winter jacket, women's medium, budget $250. Please provide exact price, waterproof rating, insulation type, and direct purchase link.",fashion,Seasonal Shopping,Not,Link validity,Grounded,Link resolves correctly,Product
VCI-FASH-005-H,VCI-FASH-005,"Looking for a leather messenger bag for work, under $150","Looking for a leather messenger bag for work, under $150. Please provide exact price, dimensions, material (genuine/faux leather), and direct purchase link.",fashion,Accessories,Hurdle,Core requirement,Grounded,Returns leather messenger bag suitable for work,Product
VCI-FASH-005-1,VCI-FASH-005,"Looking for a leather messenger bag for work, under $150","Looking for a leather messenger bag for work, under $150. Please provide exact price, dimensions, material (genuine/faux leather), and direct purchase link.",fashion,Accessories,Not,Pricing,Grounded,Price is under $150 (verified),Product
VCI-FASH-005-2,VCI-FASH-005,"Looking for a leather messenger bag for work, under $150","Looking for a leather messenger bag for work, under $150. Please provide exact price, dimensions, material (genuine/faux leather), and direct purchase link.",fashion,Accessories,Not,Product specs,Grounded,Material type (genuine/faux) is specified,Product
VCI-FASH-005-3,VCI-FASH-005,"Looking for a leather messenger bag for work, under $150","Looking for a leather messenger bag for work, under $150. Please provide exact price, dimensions, material (genuine/faux leather), and direct purchase link.",fashion,Accessories,Not,Link validity,Grounded,Link resolves correctly,Product
VCI-FASH-005-4,VCI-FASH-005,"Looking for a leather messenger bag for work, under $150","Looking for a leather messenger bag for work, under $150. Please provide exact price, dimensions, material (genuine/faux leather), and direct purchase link.",fashion,Accessories,Not,Helpfulness,Not Grounded,Dimensions provided,Product
VCI-FASH-006-H,VCI-FASH-006,"Find sustainable/eco-friendly jeans for women, size 28, under $100","Find sustainable or eco-friendly jeans for women, size 28, under $100. Please provide exact price, sustainability certifications, material composition, and direct purchase link.",fashion,Ethical Shopping,Hurdle,Core requirement,Grounded,Returns jeans with sustainability claim in size 28,Product
VCI-FASH-006-1,VCI-FASH-006,"Find sustainable/eco-friendly jeans for women, size 28, under $100","Find sustainable or eco-friendly jeans for women, size 28, under $100. Please provide exact price, sustainability certifications, material composition, and direct purchase link.",fashion,Ethical Shopping,Not,Pricing,Grounded,Price is under $100 (verified),Product
VCI-FASH-006-2,VCI-FASH-006,"Find sustainable/eco-friendly jeans for women, size 28, under $100","Find sustainable or eco-friendly jeans for women, size 28, under $100. Please provide exact price, sustainability certifications, material composition, and direct purchase link.",fashion,Ethical Shopping,Not,Product specs,Grounded,Sustainability certification or eco-claim verified,Product
VCI-FASH-006-3,VCI-FASH-006,"Find sustainable/eco-friendly jeans for women, size 28, under $100","Find sustainable or eco-friendly jeans for women, size 28, under $100. Please provide exact price, sustainability certifications, material composition, and direct purchase link.",fashion,Ethical Shopping,Not,Availability,Grounded,Size 28 availability verified,Product
VCI-FASH-006-4,VCI-FASH-006,"Find sustainable/eco-friendly jeans for women, size 28, under $100","Find sustainable or eco-friendly jeans for women, size 28, under $100. Please provide exact price, sustainability certifications, material composition, and direct purchase link.",fashion,Ethical Shopping,Not,Link validity,Grounded,Link resolves correctly,Product
VCI-FASH-007-H,VCI-FASH-007,"I need a suit for job interviews, men's 40R, navy or charcoal, budget $400","I need a suit for job interviews, men's 40R, navy or charcoal, budget $400. Please provide exact price, fabric composition, care instructions, and direct purchase link.",fashion,Professional Wear,Hurdle,Core requirement,Grounded,Returns suit in men's 40R in navy or charcoal,Product
VCI-FASH-007-1,VCI-FASH-007,"I need a suit for job interviews, men's 40R, navy or charcoal, budget $400","I need a suit for job interviews, men's 40R, navy or charcoal, budget $400. Please provide exact price, fabric composition, care instructions, and direct purchase link.",fashion,Professional Wear,Not,Pricing,Grounded,Price is under $400 (verified),Product
VCI-FASH-007-2,VCI-FASH-007,"I need a suit for job interviews, men's 40R, navy or charcoal, budget $400","I need a suit for job interviews, men's 40R, navy or charcoal, budget $400. Please provide exact price, fabric composition, care instructions, and direct purchase link.",fashion,Professional Wear,Not,Availability,Grounded,Size 40R availability verified,Product
VCI-FASH-007-3,VCI-FASH-007,"I need a suit for job interviews, men's 40R, navy or charcoal, budget $400","I need a suit for job interviews, men's 40R, navy or charcoal, budget $400. Please provide exact price, fabric composition, care instructions, and direct purchase link.",fashion,Professional Wear,Not,Link validity,Grounded,Link resolves correctly,Product
VCI-FASH-007-4,VCI-FASH-007,"I need a suit for job interviews, men's 40R, navy or charcoal, budget $400","I need a suit for job interviews, men's 40R, navy or charcoal, budget $400. Please provide exact price, fabric composition, care instructions, and direct purchase link.",fashion,Professional Wear,Not,Helpfulness,Not Grounded,Care instructions provided,Product
VCI-FASH-008-H,VCI-FASH-008,"Find sunglasses with UV400 protection, polarized, under $80","Find sunglasses with UV400 protection, polarized lenses, under $80. Please provide exact price, UV protection rating, lens material, and direct purchase link.",fashion,Accessories,Hurdle,Core requirement,Grounded,Returns sunglasses with polarized lenses and UV400 protection,Product
VCI-FASH-008-1,VCI-FASH-008,"Find sunglasses with UV400 protection, polarized, under $80","Find sunglasses with UV400 protection, polarized lenses, under $80. Please provide exact price, UV protection rating, lens material, and direct purchase link.",fashion,Accessories,Not,Pricing,Grounded,Price is under $80 (verified),Product
VCI-FASH-008-2,VCI-FASH-008,"Find sunglasses with UV400 protection, polarized, under $80","Find sunglasses with UV400 protection, polarized lenses, under $80. Please provide exact price, UV protection rating, lens material, and direct purchase link.",fashion,Accessories,Not,Product specs,Grounded,UV400 and polarized features verified,Product
