Criterion ID,Task ID,Prompt,Specified Prompt,Vertical,Workflow,Hurdle Tag,Criteria type,Criterion Grounding Check,Description,Shop vs. Product
VCI-GROC-001-H,VCI-GROC-001,"I need gluten-free pasta, organic if possible, delivered to 94105 by tomorrow","I need gluten-free pasta, organic if possible, delivered to 94105 by tomorrow. Please provide exact price, delivery window options, and confirm availability for my location.",grocery,Dietary Restriction,Hurdle,Core requirement,Grounded,Items available for delivery to 94105,Product
VCI-GROC-001-1,VCI-GROC-001,"I need gluten-free pasta, organic if possible, delivered to 94105 by tomorrow","I need gluten-free pasta, organic if possible, delivered to 94105 by tomorrow. Please provide exact price, delivery window options, and confirm availability for my location.",grocery,Dietary Restriction,Not,Availability,Grounded,Local availability verified,Product
VCI-GROC-001-2,VCI-GROC-001,"I need gluten-free pasta, organic if possible, delivered to 94105 by tomorrow","I need gluten-free pasta, organic if possible, delivered to 94105 by tomorrow. Please provide exact price, delivery window options, and confirm availability for my location.",grocery,Dietary Restriction,Not,Pricing,Grounded,Price/unit pricing accurate,Product
VCI-GROC-001-3,VCI-GROC-001,"I need gluten-free pasta, organic if possible, delivered to 94105 by tomorrow","I need gluten-free pasta, organic if possible, delivered to 94105 by tomorrow. Please provide exact price, delivery window options, and confirm availability for my location.",grocery,Dietary Restriction,Not,Delivery,Grounded,Delivery window accurate (next day available),Product
VCI-GROC-001-4,VCI-GROC-001,"I need gluten-free pasta, organic if possible, delivered to 94105 by tomorrow","I need gluten-free pasta, organic if possible, delivered to 94105 by tomorrow. Please provide exact price, delivery window options, and confirm availability for my location.",grocery,Dietary Restriction,Not,Safety,Grounded,Dietary restriction (gluten-free) respected,Product
VCI-GROC-001-5,VCI-GROC-001,"I need gluten-free pasta, organic if possible, delivered to 94105 by tomorrow","I need gluten-free pasta, organic if possible, delivered to 94105 by tomorrow. Please provide exact price, delivery window options, and confirm availability for my location.",grocery,Dietary Restriction,Not,Safety,Not Grounded,Allergens flagged if applicable,Product
VCI-GROC-001-6,VCI-GROC-001,"I need gluten-free pasta, organic if possible, delivered to 94105 by tomorrow","I need gluten-free pasta, organic if possible, delivered to 94105 by tomorrow. Please provide exact price, delivery window options, and confirm availability for my location.",grocery,Dietary Restriction,Not,Helpfulness,Not Grounded,Substitution alternatives offered,Product
VCI-GROC-002-H,VCI-GROC-002,"Weekly grocery order for a family of 4: milk, eggs, bread, chicken breast, broccoli, apples. Need delivery to 10001 within 2 days.","Weekly grocery order for a family of 4: milk, eggs, bread, chicken breast, broccoli, apples. Need delivery to 10001 within 2 days. Please provide itemized pricing, total cost, and confirm delivery availability.",grocery,Weekly Shopping,Hurdle,Core requirement,Grounded,All items available for delivery to 10001,Product
VCI-GROC-002-1,VCI-GROC-002,"Weekly grocery order for a family of 4: milk, eggs, bread, chicken breast, broccoli, apples. Need delivery to 10001 within 2 days.","Weekly grocery order for a family of 4: milk, eggs, bread, chicken breast, broccoli, apples. Need delivery to 10001 within 2 days. Please provide itemized pricing, total cost, and confirm delivery availability.",grocery,Weekly Shopping,Not,Availability,Grounded,Local availability verified for all items,Product
VCI-GROC-002-2,VCI-GROC-002,"Weekly grocery order for a family of 4: milk, eggs, bread, chicken breast, broccoli, apples. Need delivery to 10001 within 2 days.","Weekly grocery order for a family of 4: milk, eggs, bread, chicken breast, broccoli, apples. Need delivery to 10001 within 2 days. Please provide itemized pricing, total cost, and confirm delivery availability.",grocery,Weekly Shopping,Not,Pricing,Grounded,Individual item prices accurate,Product
VCI-GROC-002-3,VCI-GROC-002,"Weekly grocery order for a family of 4: milk, eggs, bread, chicken breast, broccoli, apples. Need delivery to 10001 within 2 days.","Weekly grocery order for a family of 4: milk, eggs, bread, chicken breast, broccoli, apples. Need delivery to 10001 within 2 days. Please provide itemized pricing, total cost, and confirm delivery availability.",grocery,Weekly Shopping,Not,Delivery,Grounded,Delivery within 2 days confirmed,Product
VCI-GROC-002-4,VCI-GROC-002,"Weekly grocery order for a family of 4: milk, eggs, bread, chicken breast, broccoli, apples. Need delivery to 10001 within 2 days.","Weekly grocery order for a family of 4: milk, eggs, bread, chicken breast, broccoli, apples. Need delivery to 10001 within 2 days. Please provide itemized pricing, total cost, and confirm delivery availability.",grocery,Weekly Shopping,Not,Helpfulness,Not Grounded,Reasonable substitutions suggested if items unavailable,Product
