Criterion ID,Task ID,Prompt,Specified Prompt,Vertical,Workflow,Hurdle Tag,Criteria type,Criterion Grounding Check,Description,Shop vs. Product
VCI-HOME-001-H,VCI-HOME-001,"I need a sofa for my apartment living room. Max width 80 inches, must fit through 30 inch doorway. Budget $1500. Modern style preferred.","I need a sofa for my apartment living room. Max width 80 inches, must fit through 30 inch doorway. Budget $1500. Modern style preferred. Please provide exact dimensions, price including delivery, delivery timeline, assembly requirements, and purchase link.",home,Furniture Shopping,Hurdle,Core requirement,Grounded,Returns sofa meeting dimensional requirements (width <= 80 inches),Product
VCI-HOME-001-1,VCI-HOME-001,"I need a sofa for my apartment living room. Max width 80 inches, must fit through 30 inch doorway. Budget $1500. Modern style preferred.","I need a sofa for my apartment living room. Max width 80 inches, must fit through 30 inch doorway. Budget $1500. Modern style preferred. Please provide exact dimensions, price including delivery, delivery timeline, assembly requirements, and purchase link.",home,Furniture Shopping,Not,Dimensions,Grounded,Width dimension accurate and <= 80 inches,Product
VCI-HOME-001-2,VCI-HOME-001,"I need a sofa for my apartment living room. Max width 80 inches, must fit through 30 inch doorway. Budget $1500. Modern style preferred.","I need a sofa for my apartment living room. Max width 80 inches, must fit through 30 inch doorway. Budget $1500. Modern style preferred. Please provide exact dimensions, price including delivery, delivery timeline, assembly requirements, and purchase link.",home,Furniture Shopping,Not,Dimensions,Grounded,Can fit through 30 inch doorway verified,Product
VCI-HOME-001-3,VCI-HOME-001,"I need a sofa for my apartment living room. Max width 80 inches, must fit through 30 inch doorway. Budget $1500. Modern style preferred.","I need a sofa for my apartment living room. Max width 80 inches, must fit through 30 inch doorway. Budget $1500. Modern style preferred. Please provide exact dimensions, price including delivery, delivery timeline, assembly requirements, and purchase link.",home,Furniture Shopping,Not,Pricing,Grounded,Price accurate including delivery,Product
VCI-HOME-001-4,VCI-HOME-001,"I need a sofa for my apartment living room. Max width 80 inches, must fit through 30 inch doorway. Budget $1500. Modern style preferred.","I need a sofa for my apartment living room. Max width 80 inches, must fit through 30 inch doorway. Budget $1500. Modern style preferred. Please provide exact dimensions, price including delivery, delivery timeline, assembly requirements, and purchase link.",home,Furniture Shopping,Not,Pricing,Grounded,Total under $1500 budget,Product
VCI-HOME-001-5,VCI-HOME-001,"I need a sofa for my apartment living room. Max width 80 inches, must fit through 30 inch doorway. Budget $1500. Modern style preferred.","I need a sofa for my apartment living room. Max width 80 inches, must fit through 30 inch doorway. Budget $1500. Modern style preferred. Please provide exact dimensions, price including delivery, delivery timeline, assembly requirements, and purchase link.",home,Furniture Shopping,Not,Delivery,Grounded,Delivery timeline accurate,Product
VCI-HOME-001-6,VCI-HOME-001,"I need a sofa for my apartment living room. Max width 80 inches, must fit through 30 inch doorway. Budget $1500. Modern style preferred.","I need a sofa for my apartment living room. Max width 80 inches, must fit through 30 inch doorway. Budget $1500. Modern style preferred. Please provide exact dimensions, price including delivery, delivery timeline, assembly requirements, and purchase link.",home,Furniture Shopping,Not,Link validity,Grounded,Link resolves correctly,Product
VCI-HOME-001-7,VCI-HOME-001,"I need a sofa for my apartment living room. Max width 80 inches, must fit through 30 inch doorway. Budget $1500. Modern style preferred.","I need a sofa for my apartment living room. Max width 80 inches, must fit through 30 inch doorway. Budget $1500. Modern style preferred. Please provide exact dimensions, price including delivery, delivery timeline, assembly requirements, and purchase link.",home,Furniture Shopping,Not,Helpfulness,Not Grounded,Assembly requirements noted,Product
VCI-HOME-001-8,VCI-HOME-001,"I need a sofa for my apartment living room. Max width 80 inches, must fit through 30 inch doorway. Budget $1500. Modern style preferred.","I need a sofa for my apartment living room. Max width 80 inches, must fit through 30 inch doorway. Budget $1500. Modern style preferred. Please provide exact dimensions, price including delivery, delivery timeline, assembly requirements, and purchase link.",home,Furniture Shopping,Not,Helpfulness,Not Grounded,Return policy surfaced,Product
VCI-HOME-002-H,VCI-HOME-002,"Looking for a standing desk, adjustable height 28-48 inches, at least 60 inches wide, budget $700","Looking for a standing desk, adjustable height 28-48 inches, at least 60 inches wide, budget $700. Please provide exact dimensions, height range, price, delivery info, and purchase link.",home,Office Furniture,Hurdle,Core requirement,Grounded,Returns standing desk meeting height and width requirements,Product
