Criterion ID,Task ID,Prompt,Specified Prompt,Vertical,Workflow,Hurdle Tag,Criteria type,Criterion Grounding Check,Description,Shop vs. Product
VCI-TRAV-001-H,VCI-TRAV-001,"Book a round-trip flight from SFO to JFK for 2 adults, departing March 15 returning March 20, budget $800 total","Book a round-trip flight from SFO to JFK for 2 adults, departing March 15 returning March 20, budget $800 total. Please provide exact flight times, total cost including all fees, cancellation policy, and booking link.",travel,Flight Booking,Hurdle,Core requirement,Grounded,Options available for requested dates and party size (2 adults),Product
VCI-TRAV-001-1,VCI-TRAV-001,"Book a round-trip flight from SFO to JFK for 2 adults, departing March 15 returning March 20, budget $800 total","Book a round-trip flight from SFO to JFK for 2 adults, departing March 15 returning March 20, budget $800 total. Please provide exact flight times, total cost including all fees, cancellation policy, and booking link.",travel,Flight Booking,Not,Schedule,Grounded,Dates/times accurate (Mar 15-20),Product
VCI-TRAV-001-2,VCI-TRAV-001,"Book a round-trip flight from SFO to JFK for 2 adults, departing March 15 returning March 20, budget $800 total","Book a round-trip flight from SFO to JFK for 2 adults, departing March 15 returning March 20, budget $800 total. Please provide exact flight times, total cost including all fees, cancellation policy, and booking link.",travel,Flight Booking,Not,Pricing,Grounded,Total cost accurate including all fees and taxes,Product
VCI-TRAV-001-3,VCI-TRAV-001,"Book a round-trip flight from SFO to JFK for 2 adults, departing March 15 returning March 20, budget $800 total","Book a round-trip flight from SFO to JFK for 2 adults, departing March 15 returning March 20, budget $800 total. Please provide exact flight times, total cost including all fees, cancellation policy, and booking link.",travel,Flight Booking,Not,Pricing,Grounded,Total under $800 budget verified,Product
VCI-TRAV-001-4,VCI-TRAV-001,"Book a round-trip flight from SFO to JFK for 2 adults, departing March 15 returning March 20, budget $800 total","Book a round-trip flight from SFO to JFK for 2 adults, departing March 15 returning March 20, budget $800 total. Please provide exact flight times, total cost including all fees, cancellation policy, and booking link.",travel,Flight Booking,Not,Availability,Grounded,Availability verified,Product
VCI-TRAV-001-5,VCI-TRAV-001,"Book a round-trip flight from SFO to JFK for 2 adults, departing March 15 returning March 20, budget $800 total","Book a round-trip flight from SFO to JFK for 2 adults, departing March 15 returning March 20, budget $800 total. Please provide exact flight times, total cost including all fees, cancellation policy, and booking link.",travel,Flight Booking,Not,Link validity,Grounded,Links are bookable,Product
VCI-TRAV-001-6,VCI-TRAV-001,"Book a round-trip flight from SFO to JFK for 2 adults, departing March 15 returning March 20, budget $800 total","Book a round-trip flight from SFO to JFK for 2 adults, departing March 15 returning March 20, budget $800 total. Please provide exact flight times, total cost including all fees, cancellation policy, and booking link.",travel,Flight Booking,Not,Helpfulness,Not Grounded,Cancellation policy surfaced,Product
VCI-TRAV-002-H,VCI-TRAV-002,"Find a hotel in downtown Chicago for 3 nights (April 5-8), 1 room for 2 guests, under $200/night, must have free cancellation","Find a hotel in downtown Chicago for 3 nights (April 5-8), 1 room for 2 guests, under $200/night, must have free cancellation. Please provide nightly rate, total cost, cancellation policy details, and booking link.",travel,Hotel Booking,Hurdle,Core requirement,Grounded,Hotel available in downtown Chicago for requested dates,Product
VCI-TRAV-002-1,VCI-TRAV-002,"Find a hotel in downtown Chicago for 3 nights (April 5-8), 1 room for 2 guests, under $200/night, must have free cancellation","Find a hotel in downtown Chicago for 3 nights (April 5-8), 1 room for 2 guests, under $200/night, must have free cancellation. Please provide nightly rate, total cost, cancellation policy details, and booking link.",travel,Hotel Booking,Not,Schedule,Grounded,Dates accurate (April 5-8),Product
VCI-TRAV-002-2,VCI-TRAV-002,"Find a hotel in downtown Chicago for 3 nights (April 5-8), 1 room for 2 guests, under $200/night, must have free cancellation","Find a hotel in downtown Chicago for 3 nights (April 5-8), 1 room for 2 guests, under $200/night, must have free cancellation. Please provide nightly rate, total cost, cancellation policy details, and booking link.",travel,Hotel Booking,Not,Pricing,Grounded,Nightly rate under $200 verified,Product
VCI-TRAV-002-3,VCI-TRAV-002,"Find a hotel in downtown Chicago for 3 nights (April 5-8), 1 room for 2 guests, under $200/night, must have free cancellation","Find a hotel in downtown Chicago for 3 nights (April 5-8), 1 room for 2 guests, under $200/night, must have free cancellation. Please provide nightly rate, total cost, cancellation policy details, and booking link.",travel,Hotel Booking,Not,Policy,Grounded,Free cancellation policy verified,Product
VCI-TRAV-002-4,VCI-TRAV-002,"Find a hotel in downtown Chicago for 3 nights (April 5-8), 1 room for 2 guests, under $200/night, must have free cancellation","Find a hotel in downtown Chicago for 3 nights (April 5-8), 1 room for 2 guests, under $200/night, must have free cancellation. Please provide nightly rate, total cost, cancellation policy details, and booking link.",travel,Hotel Booking,Not,Link validity,Grounded,Booking link works,Product
VCI-TRAV-002-5,VCI-TRAV-002,"Find a hotel in downtown Chicago for 3 nights (April 5-8), 1 room for 2 guests, under $200/night, must have free cancellation","Find a hotel in downtown Chicago for 3 nights (April 5-8), 1 room for 2 guests, under $200/night, must have free cancellation. Please provide nightly rate, total cost, cancellation policy details, and booking link.",travel,Hotel Booking,Not,Helpfulness,Not Grounded,Total cost breakdown provided,Product
